url,addressline1,addressline2,postalCode,walkScore,propertyType,style,yearBuilt,bedrooms,bathrooms,parking,garage,lotDepth,lotFrontage,price
https://www.zolo.ca/ottawa-real-estate/59-telmon-street,59 Telmon Street,Ottawa East Ottawa,K1S 5P7,47,Residential,Detached,2017,3,4.00,2,2,16.81,14.89,"1,775,000"
https://www.zolo.ca/ottawa-real-estate/134-archie-street,134 Archie Street,Constance Bay Ottawa,K0A 3M0,1,Residential,Detached,1989,6,5.00,10,2,154.53,39.01,"575,000"
https://www.zolo.ca/ottawa-real-estate/275-wall-road,275 Wall Road,Ottawa,K4B 1J8,6,Lots/Acreage,,,,,,,0.00,130.52,"1,200,000"
https://www.zolo.ca/ottawa-real-estate/1601-ortona-avenue,1601 Ortona Avenue,Carleton Heights Ottawa,K2C 1W4,37,Residential,Detached,1948,3,1.00,4,1,54.74,16.02,"749,900"
https://www.zolo.ca/ottawa-real-estate/304-rywalk-circle,304 Rywalk Circle,Solera Ottawa,K1T 0C7,47,Residential,Detached,2011,4,5.00,4,2,26.80,15.24,"1,100,000"
https://www.zolo.ca/ottawa-real-estate/890-cahill-drive/8,8 - 890 Cahill Drive,Hunt Club Ottawa,K1V 9A4,49,Residential,Row Unit,1976,2,4.00,1,0,0.00,0.00,"404,500"
https://www.zolo.ca/ottawa-real-estate/23-lowrey-street,23 Lowrey Street,Hintonburgh Ottawa,K1Y 2S5,76,Multifamily,,1940,,,3,0,30.18,10.06,"898,900"
https://www.zolo.ca/ottawa-real-estate/4357-louis-forget-road,4357 Louis Forget Road,Osgoode Ottawa,,1,,2-Storey,,3,3,,,,,"975,000"
https://www.zolo.ca/ottawa-real-estate/310-centrum-boulevard/609,609 - 310 Centrum Boulevard,Orleans Ottawa,K1E 3W8,68,Residential,Apartment,2012,2,2.00,1,1,0.00,0.00,"499,900"
https://www.zolo.ca/ottawa-real-estate/848-berry-side-road-west,848 Berry Side Road,Constance Lake/rural Kanata Ottawa,K0A 1T0,5,Lots/Acreage,,,,,,,0.00,60.00,"260,000"
https://www.zolo.ca/ottawa-real-estate/238-besserer-street/715,715 - 238 Besserer Street,Sandy Hill Ottawa,K1N 6B1,95,Residential,Apartment,2013,1,1.00,0,0,0.00,0.00,"379,900"
https://www.zolo.ca/ottawa-real-estate/300-lisgar-street/306,306 - 300 Lisgar Street,Centretown Ottawa,K2P 0E2,97,Residential,Apartment,2013,1,1.00,0,0,0.00,0.00,"339,000"
https://www.zolo.ca/ottawa-real-estate/959-north-river-road/103,103 - 959 North River Road,Ottawa Ottawa,K1K 3V3,68,Residential,Apartment,1985,2,2.00,1,1,0.00,0.00,"385,000"
https://www.zolo.ca/ottawa-real-estate/889-dundee-avenue,889 Dundee Avenue,Queensway Terrace North Ottawa,K2B 5T2,53,Residential,Semi Detached,2020,4,4.00,2,1,30.43,7.59,"894,000"
https://www.zolo.ca/ottawa-real-estate/33-wallford-way,33 Wallford Way,Skyline/fisher Ottawa,K2E 6B1,51,Residential,Detached,1961,3,3.00,6,1,30.48,22.86,"639,000"
https://www.zolo.ca/ottawa-real-estate/2-rutherglen-terrace,2 Rutherglen Terrace,Morgans Grant Ottawa,K2K 3A9,53,Residential,Detached,2000,4,3.00,4,2,26.42,25.43,"724,700"
https://www.zolo.ca/ottawa-real-estate/1035-bank-street/1006,1006 - 1035 Bank Street,Glebe Ottawa,K1S 3W9,86,Residential,Apartment,2016,2,2.00,1,1,0.00,0.00,"684,900"
https://www.zolo.ca/ottawa-real-estate/5455-stonecrest-road,5455 Stonecrest Road,Ottawa,K0A 3M0,1,Lots/Acreage,,,,,,,0.00,0.00,"889,900"
https://www.zolo.ca/ottawa-real-estate/300-lisgar-street/304,304 - 300 Lisgar Street,Ottawa,K2P 0E2,97,Residential,Apartment,2013,2,2.00,1,1,0.00,0.00,"435,000"
https://www.zolo.ca/ottawa-real-estate/160-george-street/1505,1505 - 160 George Street,Lowertown/byward Market Ottawa,K1N 9M2,97,Residential,Apartment,1987,2,2.00,1,1,0.00,0.00,"750,000"
https://www.zolo.ca/ottawa-real-estate/1234-morrison-drive,1234 Morrison Drive,Ottawa,K2H 7L5,32,Residential,Detached,1969,4,2.00,5,1,30.48,15.24,"599,900"
https://www.zolo.ca/ottawa-real-estate/11-anderson-street,11 Anderson Street,West Centre Town Ottawa,K1R 6T5,90,Residential,Row Unit,2017,2,2.00,1,1,27.30,17.60,"659,900"
https://www.zolo.ca/ottawa-real-estate/420-sparks-street,420 Sparks Street,Centretown Ottawa,K1R 0B3,81,Residential,Row Unit,2015,2,4.00,2,2,0.00,0.00,"1,450,000"
https://www.zolo.ca/ottawa-real-estate/22-davidson-drive,22 Davidson Drive,Rothwell Heights Ottawa,K1J 6L8,30,Residential,Detached,1981,5,6.00,9,3,38.59,16.76,"1,950,000"
https://www.zolo.ca/ottawa-real-estate/318-mountbatten-avenue,318 Mountbatten Avenue,Alta Vista Ottawa,K1H 5W3,16,Residential,Detached,2012,4,5.00,6,2,45.72,15.84,"1,598,000"
https://www.zolo.ca/ottawa-real-estate/3310-dunrobin-road,3310 Dunrobin Road,Dunrobin Ottawa,K0A 1L0,1,Lots/Acreage,,,,,,,1127.76,1447.80,"2,500,000"
https://www.zolo.ca/ottawa-real-estate/12-cedar-road,12 Cedar Road,Rothwell Heights Ottawa,K1J 6L4,41,Lots/Acreage,,,,,,,64.31,67.36,"769,000"
https://www.zolo.ca/ottawa-real-estate/504-oconnor-street,504 O'connor Street,The Glebe Ottawa,K1S 3P7,85,Residential,Detached,,3,2.00,4,1,28.32,17.37,"1,495,000"
https://www.zolo.ca/ottawa-real-estate/192-cobourg-street,192 Cobourg Street,Sandy Hill Ottawa,K1N 8H6,86,Residential,Row Unit,1892,4,3.00,0,0,20.12,7.36,"849,900"
https://www.zolo.ca/ottawa-real-estate/40-rothwell-drive,40 Rothwell Drive,Rothwell Heights Ottawa,K1J 7G4,14,Residential,Detached,2015,6,5.00,4,2,116.11,30.80,"1,980,000"
https://www.zolo.ca/ottawa-real-estate/9-gwynne-avenue,9 Gwynne Avenue,Civic Hospital Ottawa,K1Y 1X1,62,Lots/Acreage,,,,,,,17.79,7.00,"399,999"
https://www.zolo.ca/ottawa-real-estate/7-gwynne-avenue,7 Gwynne Avenue,Ottawa,K1Y 1X1,64,Lots/Acreage,,,,,,,17.79,7.00,"399,999"
https://www.zolo.ca/ottawa-real-estate/238-besserer-street/1205,1205 - 238 Besserer Street,Sandy Hill Ottawa,K1N 6B1,95,Residential,Apartment,2013,2,2.00,1,1,0.00,0.00,"577,000"
https://www.zolo.ca/ottawa-real-estate/1385-murphy-sdrd,1385 Murphy Sdrd,Kanata Ottawa,,1,,2-Storey,,3,3,,,,,"999,900"
https://www.zolo.ca/ottawa-real-estate/1380-prince-of-wales-drive/1205,1205 - 1380 Prince Of Wales Drive,Carleton Square Ottawa,K2C 3N5,53,Residential,Apartment,1975,2,1.00,1,0,0.00,0.00,"239,900"
https://www.zolo.ca/ottawa-real-estate/6500-mitch-owens-road,6500 Mitch Owens Road,Greely Ottawa,K1G 3N4,1,Lots/Acreage,,,,,,,0.00,0.00,"1,100,000"
https://www.zolo.ca/ottawa-real-estate/151-bay-street/607-608,607/608 - 151 Bay Street,Centre Town Ottawa,K1R 7T2,84,Residential,Apartment,1978,3,3.00,2,2,0.00,0.00,"699,900"
https://www.zolo.ca/ottawa-real-estate/11-turtleback-way,11 Turtleback Way,Sittsville Ottawa,K2S 1P6,21,Lots/Acreage,,,,,,,45.67,15.73,"197,000"
https://www.zolo.ca/ottawa-real-estate/6-crescent-road,6 Crescent Road,Rockcliffe Park Ottawa,K1M 0N2,31,Residential,Detached,1953,4,6.00,4,2,55.78,33.53,"4,398,000"
https://www.zolo.ca/ottawa-real-estate/200-inlet-private/ph1,PH1 - 200 Inlet Private,Ottawa,K4A 5H3,3,Residential,Apartment,2019,2,2.00,1,1,0.00,0.00,"799,900"
https://www.zolo.ca/ottawa-real-estate/179-metcalfe-street/1002,1002 - 179 Metcalfe Street,Centretown Ottawa,K2P 1P7,98,Residential,Apartment,2014,1,1.00,1,1,0.00,0.00,"529,900"
https://www.zolo.ca/ottawa-real-estate/869-aaron-avenue,869 Aaron Avenue,Glaber Park / Mckellar Park Ottawa,K2A 3P1,73,Residential,Detached,2019,3,5.00,6,2,19.20,19.51,"1,350,000"
https://www.zolo.ca/ottawa-real-estate/2069-palmer-avenue,2069 Palmer Avenue,Alta Vista Ottawa,K1H 5Z3,18,Multifamily,,1954,,,6,2,32.10,28.01,"1,399,000"
https://www.zolo.ca/ottawa-real-estate/2069-palmer-avenue,2069 Palmer Avenue,Alta Vista Ottawa,K1H 5Z3,18,Multifamily,,1954,,,6,2,32.10,28.01,"1,399,000"
https://www.zolo.ca/ottawa-real-estate/5551-manotick-main-street,5551 Manotick Main Street,Manotick Ottawa,K4M 1A6,57,Multifamily,,1935,,,10,0,31.71,30.63,"1,200,000"
https://www.zolo.ca/ottawa-real-estate/8-melville-drive,8 Melville Drive,Barrhaven Ottawa,K2J 2E9,33,Residential,Detached,2020,5,4.00,2,1,36.58,8.87,"999,000"
https://www.zolo.ca/ottawa-real-estate/297-selby-avenue,297 Selby Avenue,Ottawa Ottawa,,–,,3-Storey,,5,6,,,,,
https://www.zolo.ca/ottawa-real-estate/5551-manotick-main-street,5551 Manotick Main Street,Manotick Ottawa,K4M 1A6,57,Multifamily,,1935,,,10,0,31.71,30.63,"1,200,000"
https://www.zolo.ca/ottawa-real-estate/261-atlantis-avenue-east,261 Atlantis Avenue,Ottawa Ottawa,,61,,2-Storey,,3,4,,,,,"1,350,000"
https://www.zolo.ca/ottawa-real-estate/31-birch-avenue,31 Birch Avenue,Rockcliffe Ottawa,K1K 3G5,25,Residential,Detached,1949,4,2.00,4,1,25.91,18.29,"839,900"
https://www.zolo.ca/ottawa-real-estate/107-winding-way,107 Winding Way,Winding Way Ottawa,K2C 3H1,10,Residential,Detached,2017,5,6.00,15,3,115.98,26.24,"2,489,000"
https://www.zolo.ca/ottawa-real-estate/3684-fallowfield-road/215,215 - 3684 Fallowfield Road,Ottawa,K2J 2J1,50,Residential,Apartment,2013,2,2.00,2,2,0.00,0.00,"349,900"
https://www.zolo.ca/ottawa-real-estate/994-colonel-by-drive,994 Colonel By Drive,Old Ottawa South Ottawa,K1S 5E1,48,Residential,Detached,1929,5,2.00,1,0,18.98,27.69,"1,048,000"
https://www.zolo.ca/ottawa-real-estate/736-principale-street-west,736 Principale Street,Casselman Ottawa,K0A 1M0,32,Multifamily,,1940,,,5,1,45.72,15.24,"624,900"
https://www.zolo.ca/ottawa-real-estate/7-beckenham-lane-road,7 Beckenham Lane Road,Rothwell Heights Ottawa,K1J 6L4,35,Lots/Acreage,,,,,,,79.25,39.93,"695,000"
https://www.zolo.ca/ottawa-real-estate/160-fenerty-court/4,4 - 160 Fenerty Court,Katimavik Ottawa,K2L 3A7,41,Residential,Stacked,1983,3,2.00,1,0,0.00,0.00,"214,900"
https://www.zolo.ca/ottawa-real-estate/720-echo-drive,720 Echo Drive,Ottawa,K1S 1P3,76,Residential,Detached,1926,4,5.00,8,2,57.30,16.23,"2,975,000"
https://www.zolo.ca/ottawa-real-estate/16-melville-drive,16 Melville Drive,Barrhaven Ottawa,K2J 2E9,33,Lots/Acreage,,,,,,,36.58,8.87,"275,000"
https://www.zolo.ca/ottawa-real-estate/14-melville-drive,14 Melville Drive,Barrhaven Ottawa,K2J 2E9,33,Lots/Acreage,,,,,,,36.58,8.87,"275,000"
https://www.zolo.ca/ottawa-real-estate/12-melville-drive,12 Melville Drive,Barrhaven Ottawa,K2J 2E9,33,Lots/Acreage,,,,,,,36.58,8.87,"275,000"
https://www.zolo.ca/ottawa-real-estate/10-melville-drive,10 Melville Drive,Barrhaven Ottawa,K2J 2E9,33,Lots/Acreage,,,,,,,36.58,8.87,"275,000"
https://www.zolo.ca/ottawa-real-estate/8-melville-drive,8 Melville Drive,Barrhaven Ottawa,K2J 2E9,33,Residential,Detached,2020,5,4.00,2,1,36.58,8.87,"999,000"
https://www.zolo.ca/ottawa-real-estate/8101214-16-melville-drive,8 Melville Drive,Barrhaven Ottawa,K2J 2E9,33,Lots/Acreage,,,,,,,36.58,44.35,"1,299,900"
https://www.zolo.ca/ottawa-real-estate/1035-bank-street/1704,1704 - 1035 Bank Street,Ottawa,K1S 5K3,71,Residential,Apartment,2015,2,3.00,2,2,0.00,0.00,"2,975,000"
https://www.zolo.ca/ottawa-real-estate/2800-old-montreal-road,2800 Old Montreal Road,Cumberland Village Ottawa,K4C 1G3,6,Residential,Detached,1847,8,4.00,12,4,91.84,65.38,"1,295,000"
https://www.zolo.ca/ottawa-real-estate/764-everton-way,764 Everton Way,Riverside South Ottawa,K1V 1Y7,32,Residential,Row Unit,2004,4,3.00,3,1,33.00,8.22,"530,000"
https://www.zolo.ca/ottawa-real-estate/120-fenerty-court/8,8 - 120 Fenerty Court,Katimavik Ottawa,K2L 3A7,41,Residential,Stacked,1984,2,2.00,1,0,0.00,0.00,"215,000"
https://www.zolo.ca/ottawa-real-estate/372-queen-elizabeth-drive/103,103 - 372 Queen Elizabeth Drive,Glebe Ottawa,K1S 5W7,84,Residential,Apartment,2019,3,3.00,2,2,0.00,0.00,"1,887,000"
https://www.zolo.ca/ottawa-real-estate/1451-wellington-street-west/506-507,506/507 - 1451 Wellington Street,Westboro Ottawa,K1Y 2X4,84,Residential,Apartment,2022,2,2.00,0,0,0.00,0.00,"1,734,990"
https://www.zolo.ca/ottawa-real-estate/2005-lynda-lane,2005 Lynda Lane,Alta Vista Ottawa,K1H 5P3,26,Lots/Acreage,,,,,,,35.54,23.87,"729,900"
https://www.zolo.ca/ottawa-real-estate/2005-lynda-lane,2005 Lynda Lane,Alta Vista Ottawa,K1H 5P3,26,Lots/Acreage,,,,,,,35.54,23.87,"729,900"
https://www.zolo.ca/ottawa-real-estate/98-3535-st-joseph-boulevard,98 St Joseph Boulevard,Terra Nova Estates Ottawa,K4A 0Z6,10,Lots/Acreage,,,,,,,0.00,0.00,"60,000"
https://www.zolo.ca/ottawa-real-estate/7-allan-place,7 Allan Place,The Glebe Ottawa,K1S 3S9,87,Residential,Detached,2020,4,4.00,3,2,25.91,10.06,"2,795,000"
https://www.zolo.ca/ottawa-real-estate/500-laurier-avenue-west/407,407 - 500 Laurier Avenue,Centretown Ottawa,K1R 5E1,89,Residential,Apartment,1977,2,2.00,1,1,0.00,0.00,"359,900"
https://www.zolo.ca/ottawa-real-estate/0-panmure-road,0 Panmure Road,West Carleton Ottawa,K0A 2H0,1,Lots/Acreage,,,,,,,263.96,134.72,"350,000"
https://www.zolo.ca/ottawa-real-estate/1480-riverside-drive/2903,2903 - 1480 Riverside Drive,Riverview Park Ottawa,K1G 5H2,34,Residential,Apartment,1991,2,2.00,1,1,0.00,0.00,"519,900"
https://www.zolo.ca/ottawa-real-estate/225-glynn-avenue,225 Glynn Avenue,Overbrook Ottawa,K1K 1S2,58,Lots/Acreage,,,,,,,31.70,15.24,"700,000"
https://www.zolo.ca/ottawa-real-estate/1035-bank-street/105,105 - 1035 Bank Street,Glebe Ottawa,K1S 3W9,86,Residential,Apartment,2015,2,3.00,2,2,0.00,0.00,"1,500,000"
https://www.zolo.ca/ottawa-real-estate/99-norice-street,99 Norice Street,Ottawa Ottawa,,40,,Bungalow,,4,2,,,,,"725,900"
https://www.zolo.ca/ottawa-real-estate/14-norice-street/401,401 - 14 Norice Street,Crestview Ottawa,K2G 2X4,74,Residential,Apartment,2010,2,2.00,1,1,0.00,0.00,"375,000"
https://www.zolo.ca/ottawa-real-estate/590-594-kirkwood-avenue,590 Kirkwood Avenue,Ottawa,K1Z 5X4,73,Lots/Acreage,,,,,,,39.62,37.19,"2,400,000"
https://www.zolo.ca/ottawa-real-estate/0-thunder-con-9-road,0 Thunder Con 9 Road,Carlsbad Springs Ottawa,K0A 1K0,1,Lots/Acreage,,,,,,,0.00,0.00,"1,600,000"
https://www.zolo.ca/ottawa-real-estate/234-rideau-street/1102,1102 - 234 Rideau Street,Sandy Hill Ottawa,K1N 0A9,97,Residential,Apartment,2011,1,1.00,1,1,0.00,0.00,"449,900"
https://www.zolo.ca/ottawa-real-estate/1-pineglen-crescent,1 Pineglen Crescent,Pineglen Ottawa,K2E 6X6,28,Residential,Detached,1960,4,2.00,6,0,30.48,30.48,"614,900"
https://www.zolo.ca/ottawa-real-estate/54-park-road,54 Park Road,Rockcliffe Park Ottawa,K1M 0B9,27,Residential,Detached,1912,6,5.00,5,1,39.62,18.29,"1,950,000"
https://www.zolo.ca/ottawa-real-estate/203-catherine-street/302,302 - 203 Catherine Street,Ottawa Ottawa,,91,,Loft,,1,1,,,,,"449,900"
https://www.zolo.ca/ottawa-real-estate/509-king-edward-avenue/2,2 - 509 King Edward Avenue,Sandy Hill Ottawa,K1N 7N3,89,Residential,Row Unit,1874,3,3.00,1,1,0.00,0.00,"509,000"
https://www.zolo.ca/ottawa-real-estate/6344-radisson-way,6344 Radisson Way,Hiawatha Park Ottawa,K1C 3A1,14,Residential,Detached,1981,4,3.00,7,1,30.78,21.64,"799,000"
https://www.zolo.ca/ottawa-real-estate/201-crichton-street,201 Crichton Street,New Edinburgh Ottawa,K1M 1W1,67,Residential,Detached,,4,2.00,3,0,41.76,10.97,"899,000"
https://www.zolo.ca/ottawa-real-estate/92-stonehurst-avenue/ph401,PH401 - 92 Stonehurst Avenue,Mechanicsville Ottawa,K1Y 1R5,74,Residential,Apartment,2021,2,3.00,1,0,0.00,0.00,"1,160,000"
https://www.zolo.ca/ottawa-real-estate/203-catherine-street/302,302 - 203 Catherine Street,Ottawa Ottawa,,91,,Loft,,1,1,,,,,"449,900"
https://www.zolo.ca/ottawa-real-estate/179-metcalfe-street/2605,2605 - 179 Metcalfe Street,Centre Town Ottawa,K2P 1P7,97,Residential,Apartment,2014,1,1.00,1,1,0.00,0.00,"475,000"
https://www.zolo.ca/ottawa-real-estate/7308-stone-school-road,7308 Stone School Road,Greely Ottawa,K4P 1M3,1,Lots/Acreage,,,,,,,0.00,0.00,"788,000"
https://www.zolo.ca/ottawa-real-estate/111-champagne-avenue/1508,1508 - 111 Champagne Avenue,Little Italy Ottawa,K1S 5V3,79,Residential,Apartment,2015,1,1.00,0,0,0.00,0.00,"359,900"
https://www.zolo.ca/ottawa-real-estate/608-byron-avenue,608 Byron Avenue,Highland Park/ Westboro Ottawa,K2A 0E5,71,Residential,Detached,2015,4,4.00,4,2,32.00,15.24,"2,495,000"
https://www.zolo.ca/ottawa-real-estate/135-barrette-street/405,405 - 135 Barrette Street,Vanier Ottawa,K1L 7Z9,80,Residential,Apartment,2020,2,2.00,1,1,0.00,0.00,"1,044,900"
https://www.zolo.ca/ottawa-real-estate/609-donald-street,609 Donald Street,Overbrook/ Castle Heights Ottawa,K1K 1L3,82,Multifamily,,1960,,,4,,28.71,14.48,"899,000"
https://www.zolo.ca/ottawa-real-estate/207-carillon-street,207 Carillon Street,Vanier Ottawa,K1L 5X7,76,Multifamily,,1940,,,7,,28.96,9.75,"774,900"
https://www.zolo.ca/ottawa-real-estate/887-potvin-avenue,887 Potvin Avenue,Cumberland Ottawa,,–,,2-Storey,,3,4,,,,,
https://www.zolo.ca/ottawa-real-estate/200-inlet-private/307,307 - 200 Inlet Private,Ottawa,K4A 5H3,3,Residential,Apartment,2019,1,1.00,1,1,0.00,0.00,"369,900"
https://www.zolo.ca/ottawa-real-estate/111-champagne-avenue/1605,1605 - 111 Champagne Avenue,Little Italy Ottawa,K1S 2E8,79,Residential,Apartment,2015,2,2.00,2,2,0.00,0.00,"523,000"
https://www.zolo.ca/ottawa-real-estate/135-barrette-street/th3,TH3 - 135 Barrette Street,Vanier Ottawa,K1L 7Z9,80,Residential,Apartment,2020,3,3.00,1,1,0.00,0.00,"994,900"
https://www.zolo.ca/ottawa-real-estate/101-queen-street/1701,1701 - 101 Queen Street,Centre Town Ottawa,K1P 0B7,95,Residential,Apartment,2020,2,3.00,1,1,0.00,0.00,"3,888,000"
https://www.zolo.ca/ottawa-real-estate/140-springhurst-avenue/2,2 - 140 Springhurst Avenue,Old Ottawa East Ottawa,K1S 0E5,56,Residential,Stacked,2018,2,3.00,1,0,0.00,0.00,"759,900"
https://www.zolo.ca/ottawa-real-estate/15-linden-terrace,15 Linden Terrace,The Glebe Ottawa,K1S 1Z1,78,Residential,Detached,1913,5,3.00,4,1,32.00,15.24,"2,600,000"
https://www.zolo.ca/ottawa-real-estate/6351-rideau-valley-drive-north,6351 Rideau Valley Drive,Manotick Ottawa,K4M 1B3,1,Residential,Detached,2012,4,6.00,10,3,122.68,254.57,"3,850,000"
https://www.zolo.ca/ottawa-real-estate/297-selby-avenue,297 Selby Avenue,Ottawa Ottawa,,–,,3-Storey,,5,6,,,,,
https://www.zolo.ca/ottawa-real-estate/187-percy-street,187 Percy Street,Center Town Ottawa,K1R 6E6,85,Multifamily,,1920,,,2,,25.63,10.06,"869,900"
https://www.zolo.ca/ottawa-real-estate/1416-squire-drive,1416 Squire Drive,Manotick-rideau Forest Ottawa,K4M 1B8,1,Residential,Detached,1990,7,5.00,10,3,0.00,178.66,"1,690,000"
https://www.zolo.ca/ottawa-real-estate/154-nelson-street/201,201 - 154 Nelson Street,Lower Town Ottawa,K1N 7R5,95,Residential,Apartment,1985,2,2.00,0,0,0.00,0.00,"292,400"
https://www.zolo.ca/ottawa-real-estate/106-harmer-avenue,106 Harmer Avenue,Island Park Ottawa,K1Y 0V1,70,Residential,Detached,1940,5,3.00,7,2,30.48,15.24,"1,198,000"
https://www.zolo.ca/ottawa-real-estate/106-harmer-avenue,106 Harmer Avenue,Island Park Ottawa,K1Y 0V1,70,Residential,Detached,1940,5,3.00,7,2,30.48,15.24,"1,198,000"
https://www.zolo.ca/ottawa-real-estate/1487-caton-street,1487 Caton Street,Faircrest Heights Alta Vista Ottawa,K1H 6J3,38,Lots/Acreage,,,,,,,36.15,12.98,"595,000"
https://www.zolo.ca/ottawa-real-estate/543-gladstone-avenue,543 Gladstone Avenue,Centre Town Ottawa,K1R 5N9,85,Residential,Detached,1900,3,2.00,3,0,30.94,7.62,"610,000"
https://www.zolo.ca/ottawa-real-estate/242-rideau-street/2801,2801 - 242 Rideau Street,Sandy Hill Ottawa,K1N 0B7,96,Residential,Apartment,2014,2,2.00,2,2,0.00,0.00,"1,060,000"
https://www.zolo.ca/ottawa-real-estate/8525-flewellyn-road,8525 Flewellyn Road,Ashton Ottawa,K0A 1B0,1,Farm,Detached,2018,2,3.00,20,2,0.00,0.00,"1,659,000"
https://www.zolo.ca/ottawa-real-estate/8525-flewellyn-road,8525 Flewellyn Road,Ashton Ottawa,K0A 1B0,1,Farm,Detached,2018,2,3.00,20,2,0.00,0.00,"1,659,000"
https://www.zolo.ca/ottawa-real-estate/649-blair-road,649 Blair Road,Rothwell Heights Ottawa,K1J 7M4,28,Residential,Detached,1945,5,4.00,10,2,51.58,36.57,"1,300,000"
https://www.zolo.ca/ottawa-real-estate/39-davidson-drive,39 Davidson Drive,Rothwell Heights Ottawa,K1J 6L7,30,Residential,Detached,1950,4,3.00,7,2,121.10,28.22,"1,795,000"
https://www.zolo.ca/ottawa-real-estate/300-lisgar-street/403,403 - 300 Lisgar Street,Ottawa,K2P 0E2,97,Residential,Apartment,2013,2,2.00,1,1,0.00,0.00,"468,000"
https://www.zolo.ca/ottawa-real-estate/322-kenwood-avenue,322 Kenwood Avenue,Westboro-hampton Park Ottawa,K1Z 8N2,74,Residential,Detached,2020,4,4.00,4,2,22.39,15.00,"2,239,000"
https://www.zolo.ca/ottawa-real-estate/499-churchill-avenue,499 Churchill Avenue,Westboro-hampton Park Ottawa,K1Z 8N2,74,Residential,Semi Detached,2020,3,4.00,2,1,22.61,9.15,"1,329,000"
https://www.zolo.ca/ottawa-real-estate/1367-terrace-ridge-drive,1367 Terrace Ridge Drive,Terrace Ridge Ottawa,K0A 1L0,1,Residential,Detached,2008,4,5.00,10,3,189.04,60.09,"2,495,000"
https://www.zolo.ca/ottawa-real-estate/118-holmwood-avenue/403,403 - 118 Holmwood Avenue,Glebe Ottawa,K1S 5J5,73,Residential,Apartment,2014,2,2.00,1,1,0.00,0.00,"949,000"
https://www.zolo.ca/ottawa-real-estate/456-king-edward-avenue/508,508 - 456 King Edward Avenue,Sandy Hill Ottawa,K1N 7M9,95,Residential,Apartment,2014,1,2.00,0,0,0.00,0.00,"379,900"
https://www.zolo.ca/ottawa-real-estate/470-highcroft-avenue,470 Highcroft Avenue,Westboro-hampton Park Ottawa,K1Z 5J2,77,Residential,Semi Detached,2020,3,4.00,3,1,30.48,7.62,"1,298,000"
https://www.zolo.ca/ottawa-real-estate/468-highcroft-avenue,468 Highcroft Avenue,Westboro-hampton Park Ottawa,K1Z 5J2,77,Residential,Semi Detached,2020,3,4.00,3,1,30.48,7.62,"1,298,000"
https://www.zolo.ca/ottawa-real-estate/46-cedarhill-drive,46 Cedarhill Drive,Cedarhill Estates Ottawa,K2R 1C6,1,Residential,Detached,1989,4,4.00,2,3,72.44,68.98,"2,399,000"
https://www.zolo.ca/ottawa-real-estate/250-lett-street/406,406 - 250 Lett Street,Lebreton Flats Ottawa,K1R 0A8,67,Residential,Apartment,2014,2,2.00,0,0,0.00,0.00,"485,000"
https://www.zolo.ca/ottawa-real-estate/24-aylmer-avenue,24 Aylmer Avenue,Old Ottawa South Ottawa,K1S 2W9,80,Residential,Detached,2011,6,6.00,3,2,33.48,8.19,"1,699,900"
https://www.zolo.ca/ottawa-real-estate/3029-trans-canada-highway-highway,3029 Trans Canada Highway Highway,Cumberland West Ottawa,K4C 1H9,7,Commercial,,2020,,,0,,545.59,411.48,"799,000"
https://www.zolo.ca/ottawa-real-estate/978-hooper-street,978 Hooper Street,Carlington Ottawa,K1Z 6K2,55,Residential,Row Unit,2013,3,4.00,2,1,15.24,9.36,"649,900"
https://www.zolo.ca/ottawa-real-estate/190-lansdowne-road-south,190 Lansdowne Road,Rockcliffe Park Ottawa,K1M 0N4,34,Residential,Detached,1940,5,6.00,8,2,58.37,60.96,"1,750,000"
https://www.zolo.ca/ottawa-real-estate/147-winding-way,147 Winding Way,Rideau Glen Ottawa,K2C 3H1,9,Residential,Detached,2010,6,6.00,8,4,105.08,22.98,"3,750,000"
https://www.zolo.ca/ottawa-real-estate/29-main-street/301,301 - 29 Main Street,Old Ottawa East Ottawa,K1S 1B1,70,Residential,Apartment,2002,2,2.00,1,1,0.00,0.00,"549,900"
https://www.zolo.ca/ottawa-real-estate/12-craigmohr-court,12 Craigmohr Court,Craig Henry Ottawa,K2G 5P3,24,Lots/Acreage,,,,,,,33.70,18.42,"695,000"
https://www.zolo.ca/ottawa-real-estate/6344-radisson-way,6344 Radisson Way,Hiawatha Park Ottawa,K1C 3A1,14,Residential,Detached,1981,4,3.00,7,1,30.78,21.64,"799,000"
https://www.zolo.ca/ottawa-real-estate/861-connaught-avenue/a,A - 861 Connaught Avenue,Queensway Terrace North Ottawa,K2B 5M5,68,Residential,Semi Detached,2020,4,4.00,3,1,30.48,7.62,"975,000"
https://www.zolo.ca/ottawa-real-estate/1025-richmond-road/301,301 - 1025 Richmond Road,Woodroofe Ottawa,K2B 8G8,45,Residential,Apartment,1976,3,2.00,1,1,0.00,0.00,"435,000"
https://www.zolo.ca/ottawa-real-estate/160-george-street/2402,2402 - 160 George Street,Byward Market Ottawa,K1N 9M2,97,Residential,Apartment,1986,2,3.00,2,1,0.00,0.00,"950,000"
https://www.zolo.ca/ottawa-real-estate/1620-ortona-avenue,1620 Ortona Avenue,Carleton Heights Ottawa,K2C 1W5,37,,,,,,,,69.60,,"999,000"
